"GEO_ID","NAME","B03002_001E","B03002_001M","B03002_002E","B03002_002M","B03002_003E","B03002_003M","B03002_004E","B03002_004M","B03002_005E","B03002_005M","B03002_006E","B03002_006M","B03002_007E","B03002_007M","B03002_008E","B03002_008M","B03002_009E","B03002_009M","B03002_010E","B03002_010M","B03002_011E","B03002_011M","B03002_012E","B03002_012M","B03002_013E","B03002_013M","B03002_014E","B03002_014M","B03002_015E","B03002_015M","B03002_016E","B03002_016M","B03002_017E","B03002_017M","B03002_018E","B03002_018M","B03002_019E","B03002_019M","B03002_020E","B03002_020M","B03002_021E","B03002_021M",
"Geography","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!Not Hispanic or Latino:","Margin of Error!!Total:!!Not Hispanic or Latino:","Estimate!!Total:!!Not Hispanic or Latino:!!White alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!White alone","Estimate!!Total:!!Not Hispanic or Latino:!!Black or African American alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!Black or African American alone","Estimate!!Total:!!Not Hispanic or Latino:!!American Indian and Alaska Native alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!American Indian and Alaska Native alone","Estimate!!Total:!!Not Hispanic or Latino:!!Asian alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!Asian alone","Estimate!!Total:!!Not Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total:!!Not Hispanic or Latino:!!Some other race alone","Margin of Error!!Total:!!Not Hispanic or Latino:!!Some other race alone","Estimate!!Total:!!Not Hispanic or Latino:!!Two or more races:","Margin of Error!!Total:!!Not Hispanic or Latino:!!Two or more races:","Estimate!!Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Margin of Error!!Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Estimate!!Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Margin of Error!!Total:!!Not Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Estimate!!Total:!!Hispanic or Latino:","Margin of Error!!Total:!!Hispanic or Latino:","Estimate!!Total:!!Hispanic or Latino:!!White alone","Margin of Error!!Total:!!Hispanic or Latino:!!White alone","Estimate!!Total:!!Hispanic or Latino:!!Black or African American alone","Margin of Error!!Total:!!Hispanic or Latino:!!Black or African American alone","Estimate!!Total:!!Hispanic or Latino:!!American Indian and Alaska Native alone","Margin of Error!!Total:!!Hispanic or Latino:!!American Indian and Alaska Native alone","Estimate!!Total:!!Hispanic or Latino:!!Asian alone","Margin of Error!!Total:!!Hispanic or Latino:!!Asian alone","Estimate!!Total:!!Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total:!!Hispanic or Latino:!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total:!!Hispanic or Latino:!!Some other race alone","Margin of Error!!Total:!!Hispanic or Latino:!!Some other race alone","Estimate!!Total:!!Hispanic or Latino:!!Two or more races:","Margin of Error!!Total:!!Hispanic or Latino:!!Two or more races:","Estimate!!Total:!!Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Margin of Error!!Total:!!Hispanic or Latino:!!Two or more races:!!Two races including Some other race","Estimate!!Total:!!Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races","Margin of Error!!Total:!!Hispanic or Latino:!!Two or more races:!!Two races excluding Some other race, and three or more races",
"0500000US06001","Alameda County, California","1661584","*****","1292038","*****","508583","886","167316","1387","4942","249","515105","2453","12924","533","6764","961","76404","3004","6085","888","70319","2631","369546","*****","122454","4223","4606","749","6095","940","4144","877","724","247","177431","4471","54092","3288","35985","2793","18107","1767",
"0500000US06013","Contra Costa County, California","1147788","*****","851997","*****","489135","1486","94463","1509","2198","370","196904","2267","5269","370","4153","994","59875","3550","4656","1496","55219","2912","295791","*****","119654","4326","4106","934","2993","626","3255","641","407","220","120494","4712","44882","3562","31279","3116","13603","1928",
"0500000US06041","Marin County, California","259441","*****","217704","*****","183259","565","5565","598","246","130","14794","557","361","179","1983","471","11496","954","903","360","10593","801","41737","*****","15809","1386","436","390","427","320","266","138","0","31","18862","1552","5937","1072","3438","815","2499","774",
"0500000US06055","Napa County, California","138572","*****","91272","*****","71817","363","2738","177","467","145","10383","470","253","92","606","257","5008","577","509","296","4499","551","47300","*****","26797","1859","124","59","494","221","102","58","8","10","15041","1675","4734","808","3704","746","1030","284",
"0500000US06075","San Francisco County, California","874784","*****","741919","*****","348449","913","42803","901","1796","316","297279","2112","3022","235","4778","1111","43792","2306","3187","764","40605","2249","132865","*****","44027","2189","2127","627","2004","716","3060","708","157","98","62580","2989","18910","1773","13341","1684","5569","793",
"0500000US06081","San Mateo County, California","765623","*****","581133","*****","295172","632","16772","702","1021","249","222208","1856","9398","650","4058","966","32504","1944","3192","711","29312","1674","184490","*****","74752","3267","1332","350","2896","809","2819","519","213","122","77292","3967","25186","2534","17751","2260","7435","984",
"0500000US06085","Santa Clara County, California","1924379","*****","1442278","*****","589644","904","44917","1163","3063","470","720355","2334","6310","601","5631","947","72358","2743","5249","960","67109","2735","482101","*****","211737","4847","2462","551","6927","1127","4500","955","639","203","184337","5729","71499","4196","53867","3618","17632","1883",
"0500000US06095","Solano County, California","444538","*****","325244","*****","165326","450","59249","1204","1497","326","67107","1286","3884","260","2687","817","25494","1720","800","262","24694","1688","119294","*****","59932","2492","1742","460","1034","406","2062","443","328","163","38351","2540","15845","1491","9357","1366","6488","984",
"0500000US06097","Sonoma County, California","496801","*****","362777","*****","310607","871","7380","496","2214","429","20733","753","1481","246","2487","651","17875","1411","1711","824","16164","1038","134024","*****","49593","2787","886","395","2227","588","506","237","133","105","63602","3235","17077","2060","12391","1831","4686","851",
